,18523
Unnamed: 11,19164.415
Unnamed: 12,20549.332
Unnamed: 13,21764.8465
Unnamed: 14,22044.9835
Unnamed: 15,22019.9615
Unnamed: 16,22904.3655
Unnamed: 17,23415.089
Unnamed: 18,22513.098
Unnamed: 19,21517.9525
Unnamed: 20,20383.4275
Unnamed: 21,21387.3755
Unnamed: 22,21795.0635
Unnamed: 23,21330.2325
Unnamed: 24,18768.581
Unnamed: 25,14572.9195
Unnamed: 26,10049.009
Unnamed: 27,6444.1615
Unnamed: 28,3951.7665
Unnamed: 29,1839.4025
Unnamed: 30,491.9025
Unnamed: 31,89.739
